id	text	HS
1032353506232074240	Rompiendo todo ? Antes de un derecho, existen obligaciones, orden y ley. Entendés ? Que me digas facho por pretender orden, habla de vos, no de mí	1
1032354816738164737	Soy como el hambre negrata porque agudizó el ingenio	0
1032997705918885893	No se trata de intolerencia, Rey, Del moro me parece un tipo mediocre, que no tiene nada interesante para decir, me parece el ejemplo de la frivolidad en la política. Su programa es un show berreta, no un programa de debate. Es cuestión de gustos	0
1032998684475179008	Dale chino de mierda.	1
1033007530878885888	jamás vas a sufrir bullying por tu orientación sexual, jamás te van a mirar raro o te van a decir por abajo 'puto de mierda'. así que no me vengas a decir que no sufrimos pq por gente como vos es que a alguien le da miedo decir que es lgbt	0
1033116919656787968	Como el títere idiota de García Llineras y el combo zurdo que siempre fue. Se le ven los hilos a los titiriteros. Quizás les demos una gran sorpresa un dia de estos.	1
1033441893093453824	Mi bimbo podrá ser puerco, idiota, ladrón, comunista, pero nunca vi que pagarán sus impuestos. https://twitter.com/cesamo70/status/1032888488243482625 …	0
1033545969252618241	Mi padrastro me presume que esta comiendo Doritos con Chedar... maldito negro	1
1033829598277062658	Me muero, hay uno que me está discutiendo y me dice puto, si se entera que en realidad soy torta se cae de culo	0
1034059750852517888	Y de onda, no entiendo porqué es tan venerada. Tiene 2 o 3 hits de hace 25 años, todos escritos por otro y/o covers. Como música no es particularmente virtuosa, vende humo con el look de rota. Si hay algo que le admiro es que haya podido llegar al éxito siendo mujer y mediocre.	0
1034068846318182406	Maldito viejo imbecil comunista de mierda https://twitter.com/clarincom/status/1034059993484484610 …	1
1034072844454514688	Oootro billete con ese puto indio ladino? Neta? Los pitomil años de historia no nos han dado otro personaje?	1
1034097140363132933	Que hdp que somos,no trajimos torta y fuimos a pedir a otros cursos	0
1034114163138875394	Franquista y asqueroso es una redundancia sin duda, como decir comunista idiota, es lo mismo,	1
1034115070089936897	Puto chino explorador de mierda pic.twitter.com/YMdz5N5F2v	1
1034238526488014848	Me caga la puta competencia de mierda que existe entre los hombres de mencionar el nombre de una mujer y responder en automático “ya me la di” o “ya se la dio tal” aunque a veces hasta sea mentira. Es lo más odioso y ridiculo que existe.	0
1034300718176452608	Anda a la peluda concha de tu madre feminista de mierda. ANDA A LA COCINA AJKAJSJSKSJJSJS	1
1034385275160616962	Qué vieja fascista! Te quiere Imponer un muerto y chorro como sea!	0
1034539573110550528	Excepcionalmente corrupto, homofobico, xenofobo, fascista, misogino. digno embajador de una congregación de idiotas que votan NO a la paz, y se abstienen de votar la consulta anti corrupción e idolatran un criminal con cara de yo no fui.	0
1034590766474113024	Luego una mujer ataca los chistes machistas y ya no sois tan feministas, a ver si va a ser que no sois feministas sino racistas machistas homofobos y clasistas de mierda compaleros	1
1034608077427929088	"Y, cómo no, aparecen feministas intentando justificar la reacción incívica de esta energúmena. Seguro que si un hombre le dijera a una mujer ""no me toques, zorra"" por exactamente lo mismo, lo entenderían y justificarían, claro que sí..."	0
1034655204984143872	-aaayy flaacaaa con todo el respeto que se merece una señorita, sos hermosa\n- chupame la pija negro culiado.	0
1034715522879905792	La Vanguardia dice que si a una mujer la agreden porque sus hijos retiran lazos amarillos y la llaman extranjera de mierda, no hay móvil político. El nacionalismo siempre es xenofobia. El catalanismo es racismo.	0
1034785678893232128	"Como ya es usual, detrás de cada idiota siempre hay una gran mujer”. \n\n~(John Lennon).	2	0
1034785678893232128	Como ya es usual, detrás de cada idiota siempre hay una gran mujer”. \n\n~(John Lennon)."	1
1034874341815713792	A ver si os enteráis de una vez los tíos: la prostitución no se regula ni legaliza, se ERRADICA. Ninguna mujer es puta por voluntad propia. Joder.	0
1034875641634713600	SuA es la mía también la tipa Canta, rapea, baila y hace coreografías y encima es hermosa esa mujer nos va a matar a todos	0
1034920805984075777	Países que le brindan refugios y asilos, existe una hiperinflación culpable la guerra económica y el imperio, acabaron con las reservas en dólares y culpan a USA, pero es el único que paga cash el petróleo cuando vamos a culpar al régimen narco/comunista corrupto de maduro	0
1034943383695970304	A mi no me estés dando RT chavista de mierda @davidcolve	1
1034958584516419585	Los dirigentes tendrían que prepararle directo el bolsito a este negro chupa pija de centurión	1
1034960260392525825	"En mi país los asesinos, homicidas y feminicidas son delincuentes. Ya le puse el ejemplo de ese musulmán que salía a matar mujer por serlo, y el lo declaraba alegremente. El resto de delincuentes tienen muchos factores para desencadenar en el ""feminicidio""."	0
1034964285573746690	Q asco te tengo negro puto	1
1034975662581460992	@MariaThumbtack muerete de una  puta vez  feminista de mierda	1
1035039236595040258	Este zurdo de mierda no me deja dormir en paz	1
1035131890670489600	Por ahí vamos bien ...Gentuza que va de justiciera y son feminazi marxistas leninistas...!!!	1
1035193422477516801	@NiuRadio #AlóSolte me carga mi tía que me webea xk estoy gordo y cuando la voy a ver me espera con un sendo pedazo de torta y un vaso gigante de coca cola cómo quiere que adelgace vieja de mierda! La amo y la odio	0
1035197340603310080	Que negro de mierda como me voy a gastar 4 lucas el primer día en Brc jajajajajajja	1
1035234636585164802	Cerrá el orto zurdo de mierda, ¿Querés bajar y nos fajamos boludo?, ¿QUERÉS BAJAR Y NOS FAJAMOS?	1
1035235383829843970	Mi mama es la mujer mas buena que ahí y yo tan mala hija,se copo y me llevo la moto caminando al taller no puedo ser tan hija de puta yo.	0
1035265545153798144	Que suba cualquier cosa , menos otro peroncho al gobierno. El socialismo comunista de mierda que nos atrasó, robo y mintió a todos por 70 años tiene q desaparecer totalmente	0
1035272968375623682	"El desgarrador hilo sobre la palabra ""marica"" que ""debería leerse en todos los colegios"" https://www.huffingtonpost.es/2018/08/30/la-durisima-reflexion-viral-sobre-lo-que-ocurre-en-los-colegios-con-la-palabra-marica_a_23513059/ …"	0
1035282839170936832	Para aclarar... El twiteo del sujeto en cuestion me parece patetico. Si fuese una amenaza... Mas seria... No importa si es facho, comunista, dc o pulpo. Debe ser castigado.	0
1035284340299755521	Podés ser tan hijo de puta para bardear a una mujer que busca laburo? Sos una lacra!	0
1035295817396088832	"++con coches, y cosas así. Cosas así también depende de los padres y todo, estaba poniendo un ejemplo. O el por poner otro ejemplo, lo típico de llamar a una mujer ""puta"" por estar con muchos hombres, y a un hombre ""puto amo"" por estar con muchas mujeres. Cosas así."	0
1035296439025524736	Siendo sinceros que marica se vio Cristiano no estando en la gala de la UEFA, solo por que no ganó. Su ego no lo deja ser más humilde.	0
1035300459236474880	Hay q ser verdadero cobarde y maricon, para tratar de sacársela de esa forma. Típico serrano hipócrita!!!!! Ni Gaibor vales.....	0
1035381651830919168	Como ven de que se la da el negro sucio de sanico pinche bloqueado.	0
1035498064402890752	Queres twitter?Vas a tener todos los que quieras,facho impresentable!!!!	0
1035503071214923776	Por el tema foto nose... pero ese punto de locura creo q viene bien jajajajaja ademas es negro coño puede hacer todo eso que le salga de los cojones, le va a quedar bien jajajajjaja puto nigga	0
1035626498395447303	O bonelli dice estupideces de viejo Gaga o voy a tener que iniciar un juicio por trabajar en negro, trabajo esclavo por que vivo usando el celular cuando tuiteo y finalmente, voy a agregar trabajo insalubre por tener que leer la sarta de idioteces k!! Ya tengo ganado el juicio	1
1035638395765235713	Mira bart, es un sorete zurdo garca hdp silenciado	1
1035677748902199297	Reunidos como buitres,listos a comerse la republica.\nEl peronismo asi , yno le conozco otra cara, no es un partido, movimiento ni ideologia republicanos.\nSus acciones confirman el origen fascista y prepotente.\nPobre pais este, presa de ladrones y corruptos.	0
1035734347935113217	Esta aptitud es criminal genocida y psicópata a diario mueren niños mujeres y personas mayores por desnutrición y falta de medicamentos.... La nueva oligarquía rancia y fascista roja nacida del saqueo y la traición defiende su botín sin importarles cuantos venezolanos mueran! https://twitter.com/DiarioTalCual/status/1035690773835141120 …	0
1036013974179987457	Lula da Silva, Cómplice y artífice del saqueo más grande de la historia de los pueblos latinoamericanos. Éste comunista debe pagar completa su condena por ladrón y corrupto. Falta juzgar a sus compinches; Cristina, Evo, Rafael, Daniel y Raúl Castro. Ya Dios hizo su parte.	0
1036027117354532864	A tipos como a ti no solo importa el iva, sino el dinero que está detrás, del que muerden\nTotal el disgusto con LM es porque han sido distanciados de la torta\nObvio, para ser correista se necesita ser burro o ladrón\nBurros, burros no son. Pero para ser ladrones deben ser borregos	0
1036349802483789824	Jajaja yo igual cuando entre ví un maldito círculo negro y todos comentaban como q lindo te quiero y yo como les gusta el círculo? Yo bn idiota salí después de media hora entró y subo todo el brillo y lo ví y entonces entendí  ay kyu como eres te amo https://twitter.com/nanigreenpeas/status/1036022316495511552 …	0
1036468315332505600	Para este puto estrés, una torta ahogada o tal vez tres	0
1036603932687167491	Jamás olvidaré las palabras del hdp de @NicolasMaduro cuando dijo el plan que diseñe, ósea en esta mierda ni los ministros sirven, ahora bien chavista / madurista, no salgan corriendo aguanten la pela porque aquí estamos gracias a Ud, recuerden PATRIA SOCIALISMO O MUERTE...	1
1036616659618983937	marurodesia jajajajajajajaa que atrevido chino de mierda	0
1036696986307715072	Al menos pretende algo superior a recibir una caja de comida al mes y a un bono por vagancia, maldito parásito chavista.	1
1036707610165174275	Pero qué payaso y ridículo es. Me hace el día entero este perrito faldero de la izquierda chavista.  https://twitter.com/El_Universal_Mx/status/1036686240270016516 …	1
1036843537323749381	Agoniza #UNASUR, ya era hora, con tanto zurdo corrupto y muchos ya en la carcel. #Lula.https://twitter.com/elcolombiano/status/1036841516935925760 …	1
1036910091428085760	Idiota basura comunista ladrón asqueroso solo quieres destruir España chavista de mierda pic.twitter.com/cY6QGK27cQ	1
1036965892893106176	Nuestro enemigo, también en máximo ejercicio, es la TV. Libertad para elegir entre más de 800 canales y nada  que ver so pena de convertirte en chavista,es decir, gobiernea, descerebrada, fanatica, vengativa, ignorante, abusiva y violenta. En resumen es tóxica y antiestética.	1
1037386376164139009	#NoticiasSV Exalcalde del @FMLNoficial acusado de pagar $3 mil para matar a una mujer - http://goo.gl/vigSkt 	0
1037399924189659136	Esta es la realidad de los que viven en Venezuela gracias a la podrida revolución, son transportados como animales, mientras los corruptos coyotes de la mafia chavista viven como reyes. pic.twitter.com/QDVYim20VT	0
1037486691815251968	Mañana tengo mi primer dia de clases y hay un chino culiao en el camarote de arriba q no para de roncar lo quiero matar	0
1037490549027155968	Real.. tipo deserto, saporra!! 	0
1037490558636195841	No esperaba menos de ti.	0
1037490560297304064	Nicaragua: Hombre denuncia a parapolicías de haberlo secuestrado y torturado • El Nuevo Diario http://www.elnuevodiario.com.ni/nacionales/473918-denuncia-parapolicias-secuestro-crisis-nicaragua/ … via @elnuevodiario	0
1037499898869030913	AD es socialista en que chino mandarin basico lo quieres? verga que ladilla este pais puros partidos socialistas de mierda	1
1037669639147253760	@jdiazdeportes ignorante estupido o poco inteligente, pensando que diciéndole gorda a @julisalazarmeza lo hace mejor, @julisalazarmeza eres la mejor periodista mujer de colombia amo su trabajo besos	1
1037670221677584386	El puto negro me va a querer y todo al final pic.twitter.com/WBrgJbrUoB	0
1037719538492760067	"Un señor periodista ha llamado ""puta"" a la directora Jennifer Kent al acabar la proyección de su película —la única en competición dirigida por una mujer— y le han retirado la acreditación.  https://reut.rs/2wND1ih "	0
1037758887397662721	La concha de tu madre negro puto.	1
1037835510218153984	ok señor chavista ignorante de mierda, tiene un poco de razon, el capitalismo si que sabe poner a la gente en su lugar.... por eso usted jamas debe salir de su comunismo, no tiene capacidad para hacer nada aparte de mendigar, y eso en el capitalismo no funciona https://twitter.com/yolanda667/status/1037813698298097664 …	1
1037865034490290176	Es cierto que llamen de todo y digan comentarios sexuales cuando sale un nombre de una mujer y cuando es hombre digan que es el puto amo esta fatal. Y da vergüenza ajena, pena y decepción pensar que el mundo sigue así *	0
1037876891439517696	Me le quedé viendo feo a un tipo por hablarle fuerte a su novia ¿no soy #feminazi o si? 	0
1037896078790733824	No es lo mismo decir Ramona Cabrera que ramera cabrona.	1
1038009722841063425	y del estigma estridente de la feminazi. Todas ellas son aproximaciones muy masculinas a la feminidad. Nada de esto determina el poder creativo de la mujer, que surge desde el lenguaje de su cuerpo y su psique, para convertirse en el sentir y pensar de sus gestos».	0
1038025417213599744	El mayor logro del gobierno feminazi y radical de Sánchez, con la ayuda inestimable de los ignorantes de Podemos, es haber puesto en picado la economía española en apenas tres meses y propiciar la destrucción de España al pactar con separatistas vascos y catalanes. pic.twitter.com/pHxhvEw2DJ	0
